,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,79/89,79/89,,79/89
,,,,
Y,129,129,,129
,,,,
Y,99,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Y,249,249,249,249
Y,249,249,249,249
,,,,
Y,249,249,249,249
Y,249,249,249,249
Y,199,199,199,199
Y,199,199,,199
,,,,
,,,,
,,,,
,,,,
Y,500,500,500,500
,,,,
,,,,
