Y,30,30,30,30,30
,,,,,
Y,249,249,249,,249
Y,159,159,159,,159
Y,169,159,159,169,159
,,,,,
Y,300,300,300,300,300
,,,,,
Y,299,299,299,,299
,,,,,
,,,,,
Y,199,199,199,199,199
Y,329,329,329,,329
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,389,389,389,369,369
Y,169,159,159,169,159
,,,,,
Y,300,300,300,300,300
Y,349,349,349,,349
,,,,,
,,,,,
Y,169,159,159,169,159
,,,,,
,,,,,
,,,,,
,,,,,
Y,169,169,169,169,169
Y,149,149,149,149,149
,,,,,
Y,329,329,329,,329
,,,,,
,,,,,
Y,169,159,159,,159
,,,,,
Y,169,159,159,169,159
Y,169,159,159,169,159
Y,149,149,149,149,149
,,,,,
Y,149,149,169,149,149
Y,199,199,199,199,199
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,299,299,299,,299
,,,,,
,,,,,
Y,329,329,329,,329
,,,,,
Y,229,,,,229
,,,,,
,,,,,
,,,,,
Y,319,319,319,300,319
,,,,,
,,,,,
,,,,,
,,,,,
Y,299,299,299,,299
,,,,,
,,,,,
Y,199,199,199,,199
Y,149,149,169,149,149
Y,159,159,159,,159
Y,149,149,149,149,149
Y,149,149,149,149,149
Y,100,100,100,100,100
Y,100,100,100,100,100
,,,,,
,,,,,
,,,,,
,,,,,
Y,389,389,389,389,389
Y,169,159,159,169,159
Y,319,319,319,300,319
Y,389,389,389,369,369
,,,,,
,,,,,
Y,349,349,349,,349
Y,300,300,300,300,300
Y,199,199,199,199,199
Y,389,389,389,369,369
Y,229,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,419,419,419,419,419
Y,479,479,479,,
,,,,,
Y,200,200,200,200,200
Y,219,219,219,219,219
Y,200,200,200,200,200
Y,200,200,200,200,200
Y,419,419,419,419,419
Y,419,419,419,419,419
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,50,50,,
,,,,,
,,,,,
,,,,,
Y,1309,1299,1309,1309,1299
Y,849,849,849,849,849
Y,849,849,849,849,849
Y,1309,1299,1309,1309,1299
Y,389,389,389,389,389
Y,389,389,389,389,389
,,,,,
,,,,,
,,,,,
,,,,,
Y,500,500,500,500,500
Y,500,500,500,500,500
Y,489,489,489,489,489
Y,709,699,709,689,699
,,,,,
,,,,,
Y,699,699,699,699,699
Y,1149,1139,1149,1149,1139
Y,619,619,619,619,619
Y,1049,1049,1049,1049,1049
Y,30/50,30/50,30/50,30/50,30/50
Y,699,699,699,699,699
Y,1149,1139,1149,1149,1139
Y,629,629,629,629,629
,,,,,
,,,,,
Y,1029,1029,1029,1029,1029
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40,40,40,40,40
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,399,399,399,399,399
Y,759,749,759,759,749
,,,,,
,,,,,
Y,749,749,749,,749
Y,1199,1179,1199,,1189
Y,749,749,749,,749
Y,1199,1179,1199,,1189
Y,50,50,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,20,20,20,,20
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,169,169,169,169,169
,,,,,
,,,,,
Y,50,50,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,219,219,219,219,219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,250,250,250,250,250
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
Y,40,40,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,60,60,60,,60
,,,,,
Y,75,75,75,,75
,,,,,
Y,99,99,99,99,99
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,214,214,214,214,214
Y,214,214,214,214,214
,,,,,
Y,214,214,214,214,214
Y,214,214,214,214,214
Y,199,199,199,199,199
Y,199,199,199,199,199
,,,,,
,,,,,
,,,,,
,,,,,
Y,100,100,100,100,100
,,,,,
,,,,,
